,<built-in function id>,imageLink,origFormat,title,year
0,https://www.loc.gov/item/2003627090/,//tile.loc.gov/image-services/iiif/service:gmd:gmd401:g4014:g4014n:ra000004/full/pct:25/0/default.jpg#h=565&w=828,map,Plan of New Orleans.,1770
1,https://www.loc.gov/item/2008627031/,//tile.loc.gov/image-services/iiif/service:gmd:gmd3m:g3200m:g3200m:gct00128a:ca000001t/full/pct:3.125/0/default.jpg#h=192&w=262,map,Civitates orbis terrarvm.,1612
2,https://www.loc.gov/item/2003627002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd401:g4014:g4014n:ct001039/full/pct:25/0/default.jpg#h=654&w=886,map,Plan de la Nouvelle Orleans.,1764
3,https://www.loc.gov/item/2007626793/,//tile.loc.gov/image-services/iiif/service:gmd:gmd376m:g3764m:g3764fm:gla00011:ca000000cX/full/pct:12.5/0/default.jpg#h=387&w=609,map,"Atlas of the town of Framingham, Mass.",1895
4,https://www.loc.gov/item/2008622020/,//tile.loc.gov/image-services/iiif/service:gmd:gmd380m:g3804m:g3804nm:gla00207:ca000000X/full/pct:25/0/default.jpg#h=660&w=904,map,Atlas of the city of New York lying south of 166th st. showing surface railroads,1896
5,https://www.loc.gov/item/2007628201/,//tile.loc.gov/image-services/iiif/service:gmd:gmd380m:g3804m:g3804nm:gct00085:ca000001/full/pct:3.125/0/default.jpg#h=351&w=277,map,"Plan of New York City from the Battery to Spuyten Duyvil Creek : showing every lot and building thereon : old farm lines, street numbers at the corners of blocks, railroads, steamboat landings, bulkhead and pier lines, etc., etc., etc.",1866
6,https://www.loc.gov/item/2008626893/,//tile.loc.gov/image-services/iiif/service:gmd:gmd380m:g3804m:g3804rm:gla00154:ca000000X/full/pct:25/0/default.jpg#h=658&w=904,map,"Plat book, city of Rochester, New York : carefully compiled from official records and surveys.",1900
7,https://www.loc.gov/item/87675190/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00131a:ca000001/full/pct:12.5/0/default.jpg#h=828&w=542,map,"Baist's real estate atlas of surveys of Washington, District of Columbia : complete in three volumes",1903
8,https://www.loc.gov/item/87675193/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00132c:ca000001/full/pct:12.5/0/default.jpg#h=681&w=483,map,"Baist's real estate atlas of surveys of Washington, District of Columbia : complete in four volumes",1907
9,https://www.loc.gov/item/87675120/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00133a:ca000001/full/pct:12.5/0/default.jpg#h=693&w=495,map,"Baist's real estate atlas of surveys of Washington, District of Columbia : complete in four volumes",1909
10,https://www.loc.gov/item/map66000662/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00134a:ca000001/full/pct:12.5/0/default.jpg#h=682&w=475,map,"Baist's real estate atlas of surveys of Washington, District of Columbia : complete in four volumes",1913
11,https://www.loc.gov/item/map40000002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00135a:ca000001/full/pct:12.5/0/default.jpg#h=864&w=582,map,"Baist's real estate atlas of surveys of Washington, District of Columbia : complete in four volumes",1919
12,https://www.loc.gov/item/87675237/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385m:g3851m:g3851bm:gct00138:ca000001/full/pct:6.25/0/default.jpg#h=463&w=670,map,"Map of the city of Washington : showing the sub-divisions, grades, and the general configuration of the ground in equidistances from 5 to 5 feet altitude",1872
